model_id,M,rep,seed,h,a_hat,a_star,f_hat,D_hat,sigma_hat,Z,covered_95
gg_1d,1000,17,2889465206,0.19054607179632474,0.13792950602066256,0.28319783197831916,0.356743641338854,0.9686596442717215,0.9775524157960516,-2.028153891675183,0
gg_1d,1000,18,2634853374,0.19054607179632474,0.2712025155912574,0.28319783197831916,0.429091227415509,0.9843525937901394,0.6921033197022153,-0.1990335279764076,1
gg_1d,1000,19,4045012504,0.19054607179632474,0.17089665268865892,0.28319783197831916,0.39145350458374434,0.968862442117474,0.8878173986704132,-1.645214358087252,1
gg_1d,2000,0,3032918238,0.1613439930826315,0.3205937983961868,0.28319783197831916,0.3862574884290683,0.975203462341885,0.929424020721908,0.6968017186810037,1
gg_1d,2000,1,1066207224,0.1613439930826315,0.3516437978412673,0.28319783197831916,0.40483689408805107,0.9783531749423564,0.8366320782177101,1.3442250939410043,1
gg_1d,2000,2,3929519758,0.1613439930826315,0.22916835715706185,0.28319783197831916,0.3944172624354677,0.975140039988708,0.8505036968669227,-1.0524077597579982,1
gg_1d,2000,3,4075413513,0.1613439930826315,0.3168265024572581,0.28319783197831916,0.4349553197195953,0.9746719705658342,0.8419245007164543,0.6583616454566497,1
gg_1d,2000,4,3145778132,0.1613439930826315,0.25491854519374646,0.28319783197831916,0.3905164388958852,0.9762234705988371,0.8615800537279236,-0.5472830937500266,1
gg_1d,2000,5,2865763038,0.1613439930826315,0.28344772294185094,0.28319783197831916,0.385803774204512,0.9729721252766593,0.9191373983986246,0.0046822190900863555,1
gg_1d,2000,6,561033802,0.1613439930826315,0.250514305493236,0.28319783197831916,0.4474468560734945,0.9639083080496534,0.8799038385454455,-0.6258967580817694,1
gg_1d,2000,7,411878496,0.1613439930826315,0.27761473107745915,0.28319783197831916,0.42685752268201166,0.9803027482966141,0.7862124128661941,-0.11310893857681652,1
gg_1d,2000,8,1143809828,0.1613439930826315,0.154664875730222,0.28319783197831916,0.3586858274409749,0.9769798987353782,0.8705107528442323,-2.474678725293191,0
gg_1d,2000,9,1897686915,0.1613439930826315,0.3695910674705877,0.28319783197831916,0.3886304864195057,0.9667393996724937,0.9960465739215664,1.5550032975469819,1
gg_1d,2000,10,310984977,0.1613439930826315,0.2922470215296903,0.28319783197831916,0.4142618055822603,0.9712262940736515,0.8928939816520732,0.17202879048507258,1
gg_1d,2000,11,3807402261,0.1613439930826315,0.24623814943163458,0.28319783197831916,0.37608209937749976,0.9653523003357023,0.9823235055839428,-0.6698728290536983,1
gg_1d,2000,12,2035922533,0.1613439930826315,0.2737129307217521,0.28319783197831916,0.3810808207883572,0.9640447937852423,1.0244777968431158,-0.16833442392333506,1
gg_1d,2000,13,2995539971,0.1613439930826315,0.30233793331737213,0.28319783197831916,0.40370952150972905,0.9729519309122108,0.8977159162220615,0.3628826201288192,1
gg_1d,2000,14,913046978,0.1613439930826315,0.32332222162857277,0.28319783197831916,0.3921096164842048,0.9774485292021865,0.887231329759595,0.7652113498621279,1
gg_1d,2000,15,1402190273,0.1613439930826315,0.2409865668446655,0.28319783197831916,0.3549469982569566,0.9632622457759372,1.1310715442974133,-0.7129757010743145,1
gg_1d,2000,16,498139153,0.1613439930826315,0.29057260757251413,0.28319783197831916,0.46174875995982084,0.9786637559977248,0.7480810183524997,0.15316724137042328,1
gg_1d,2000,17,3152197458,0.1613439930826315,0.43740133354879973,0.28319783197831916,0.4199206771853562,0.9712157784588387,0.8884644998401419,2.9387699756210117,0
gg_1d,2000,18,3325497001,0.1613439930826315,0.3115254361744769,0.28319783197831916,0.36417246715220575,0.9793645033621756,0.9035804080553028,0.5353253888759965,1
gg_1d,2000,19,945472433,0.1613439930826315,0.29977846788301565,0.28319783197831916,0.3754471327192368,0.982927774999956,0.8552679183586155,0.32206348660552647,1
